word	freq_piyut	freq_memar	memar_he_candidate	conf	source	context
טמללה	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	ז נוראי הוא מלבה קעימה • רארכן טובה לכל הדה טמללה ־'עם עפר מלנו
קעימידי	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	ד אשחה • ודער ־ לביני קעימידי * ואתימן בסיאתה ונליאתה • ושוה מלבש
דשטע	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	ספר טב ממלל עמון מלגו לבה דאשתה ספרה דאלק אורה הו דשטע קלה
ראזרעק	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	תמן ומשה ראזרעק אלהים קעם ברבו רבה ושת מאון דאלפים בשפולי
יריע	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	•יריע * .מברה , נ .בפס , ־ * .'למסיבת כל אה ; ממללה :
בסשטעיו	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	ממלל בסשטעיו כהלון ואלי ן.ואלין שמעין ודחלין :
דאזדזע	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	צמות קשי מותר דאזדזע על טור סיני צטותון דקעימיה וצמותון רמאתיה
צטותון	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	צמות קשי מותר דאזדזע על טור סיני צטותון דקעימיה וצמותון רמאתיה
רמאתיה	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	צמות קשי מותר דאזדזע על טור סיני צטותון דקעימיה וצמותון רמאתיה
דאזחע	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	רב הוא יתה זזועה דאזחע על טור סיני י רמה דלית סוף ׳לטורה אחת ולא
טררם	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	שוטיה ־ וברה דיוכבד טררם ׳לגבה ולא מנכי לעלם נימר:
באנציר	1	0		0	פיוט #32 — עורן כן תלביה על כתבה רבה	באנציר ו'ובשעבוד * אנן קעמין קמיך : ולית וגו
ומשתעבדין	1	0		0	פיוט #32 — עורן כן תלביה על כתבה רבה	הך עבדין אבן כטיך • ומשתעבדין לנדלך : ולית ונו . ז
אושטחך	1	0		0	פיוט #32 — עורן כן תלביה על כתבה רבה	ימינה רבתה אושטחך ־ נביה רבה קבלך : ולית ונו
מז	1	0		0	פיוט #32 — עורן כן תלביה על כתבה רבה	בל מז רב את ממתן * כל אסו בנללך אתו : ולית ונו
ושטענן	1	0		0	פיוט #32 — עורן כן תלביה על כתבה רבה	עמינן בל רקמיך • ושטענן בל רבתרך : ולית ונו
רבתרך	1	0		0	פיוט #32 — עורן כן תלביה על כתבה רבה	עמינן בל רקמיך • ושטענן בל רבתרך : ולית ונו
ראנדה	1	0		0	פיוט #33 — עורן כן רבוי על גלות בחבה	ראנדה עלמה לחודה * כהלן נודי ליחידאה דיהבה קוטטו לחיינן : יתהלל
קוטטו	1	0		0	פיוט #33 — עורן כן רבוי על גלות בחבה	ראנדה עלמה לחודה * כהלן נודי ליחידאה דיהבה קוטטו לחיינן : יתהלל
גאיר	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	אה 'כתיב גאיר וקדיש * דיהבה אלה אלהיה לטהימנה • 'חעק אלה ילפנה
חעק	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	אה 'כתיב גאיר וקדיש * דיהבה אלה אלהיה לטהימנה • 'חעק אלה ילפנה
שוטים	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	בבקעת מואב * שבשבתה באש להבה • 'נפקי מליו • שוטים וארע
קעיטין	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	גבורן רברבן אגלו אלה דלית לה דטו ממלל קעיטין ומהתין ארתתו בגלל
אסוחון	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	הו אסוחון דחייה • הו רטדכי רוחיה * הו מקדש נפשאתה • הו דמנאר . £
רטדכי	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	הו אסוחון דחייה • הו רטדכי רוחיה * הו מקדש נפשאתה • הו דמנאר . £
רטעטי	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	לבביה • הו רטעטי כל עבראי * טנו *באריון וצעורון :
מסתגר	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	ולא משכן הך דו לנבה * ולא עלם מצלח משלם כיי מסתגר בשלמו :
יצטמתון	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	טללים טבים לעבראי כד יצטמתון ליד כתבה שפיך על צלטיהון טובה
צלטיהון	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	טללים טבים לעבראי כד יצטמתון ליד כתבה שפיך על צלטיהון טובה
דטשטשין	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	דאנשה בה יקרון נחיריה דטשטשין מליו :
ראלקה	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	ספר עורן לא מרמי לה ספר הך אהן ראלקה סלם לרחמיו סקיף יסקון בה
סקיף	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	ספר עורן לא מרמי לה ספר הך אהן ראלקה סלם לרחמיו סקיף יסקון בה
ראכתיבין	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	עללה דלא משנתה ארהותה ונזיראתה ראכתיבין לגבה אמת דאנון משתמשין
טנלנל	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	פרת חיים ולא כותה הו טנלנל חכמה לעלם פרת מן חיי עולם ואהן מן עדן
ראלהו	1	0		0	פיוט #34 — עורן כן תלביה על כתבה רב ה	ראלהו פתיח הוא קמי כל דריה וכלה מתוחי בנהרה :
דאתיהבח	1	0		0	פיוט #35 — עורן כן יתמר על גלול כתבה קדיש ה	הדה היא ארהותה דאתיהבח לבני ישראל ער יהון קרין בה ואמרים :
תשבחתח	1	0		0	פיוט #35 — עורן כן יתמר על גלול כתבה קדיש ה	תשבחתח ׳למלכה רבה : רכן אניר לעבראי בכחבון וכחלון נאד :
רנחתת	1	0		0	פיוט #37 — *דו כתבה רבה דבינינן מניר בליליה ואיממה	חילין ונבורן אתעטו * יומה רנחתת ארהותה :
רשופרה	1	0		0	פיוט #37 — *דו כתבה רבה דבינינן מניר בליליה ואיממה	אשתה רבתה וכבודה ועננה וקלה רשופרה : ־
יחכלל	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	יתבר ך: כהלן נשוי ונימר • יחכלל בשלם כתבה : דאתושס לנביה מן
דאתושס	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	יתבר ך: כהלן נשוי ונימר • יחכלל בשלם כתבה : דאתושס לנביה מן
תילפו	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	לא שתה : מבגלל תילפו ותלפון לבניכון יח מלי קיאם עסרתי מליה : המכתב
אכחב	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	באצבע אלהים אכחב בימין סבילה עלטה ויהבה למשה מהימנה ילפנה £
קעיטיה	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	גלנים אתעבר נמה אמת אשחוי מקבלאתה געז בעיני קעיטיה ואתכסה
חיולק	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	כנשר . ויתומה חיולק וברוזה שופרה דבסיאן אתעמו על ריש מור סיני
וברוזה	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	כנשר . ויתומה חיולק וברוזה שופרה דבסיאן אתעמו על ריש מור סיני
רקראתה	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	יוטה רקראתה נצועה :
מנטד	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	ז בתח רו *תרתי טובה וצניק בא יו עדויה תמירו מנטד בקשט עלמה פני
קעיסין	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	קמי טור סיני קעמו חרתי כנשהן בנללה קעיסין ומאתין אלין ואלין רבותה :
נפשהחן	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	אה סביען נפשהחן * מן *תעתידה דאכתבה י ליתו תעתיר רמיכל * ממה
רמיכל	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	אה סביען נפשהחן * מן *תעתידה דאכתבה י ליתו תעתיר רמיכל * ממה
העתיד	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	* תעתיר ומאתין • העתיד קעים הו • בל מן דסבע מנה חיי* :
דיוור	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	דיוור . מדרס • וכהנה דהוה משמש לה * אכל סותרי אשתה :
סותרי	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	דיוור . מדרס • וכהנה דהוה משמש לה * אכל סותרי אשתה :
ססמבין	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	ויסדיה ססמבין לה • וקל שופרה * תקף שריר ־ י וקלה דנביה מתחיל :
ויהיביז	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	עסר מלין הוי אדן ז ומנין אמלית בריתה * כתיבין בלותי אבניה • ויהיביז
רארונה	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	'לנו צדד רארונה • וטור סיני הזה רתת • מן אימתן בד נחתי :
זריע	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	זרע קדיש דאנדה משה • זריע על תרי אבנים • עפר פריטין הוי אנין * ומנין
בנשתץ	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	יוטה דאמללי מליו • לגו בנשתץ דכסיאתה • אתעבד זזעיו דקעימין • תילין
נטעייל	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	לא נטעייל בכתבה • אלא 'בשירן ובתשבחן • יהן * שיראתה מקמיו •
קיאמר	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	כיבסיאתה דמעונה • נפקי עסרתי *מלי קיאמר. * מן ימינה אלהותה • לגו
כתיבץ	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	כד נחת טעין לוחיה * כתיבץ באצבע אלהים • בימין דאלה אש אכלה :
אוחע	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	דנחת ולא אוחע * זזע טברין וטישרין * ואשדך עלמה ברחם :
וטישרין	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	דנחת ולא אוחע * זזע טברין וטישרין * ואשדך עלמה ברחם :
וסזתץ	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	צעם וסזתץ ערנץ
ערנץ	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	צעם וסזתץ ערנץ
ראלה	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	קרו במקרתה ראלה • קרא לאורה ונפק מניר * שתיקיה שמעו מליו * * ומללין
רטרה	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	ישומנה * • עלמה משמש ין לאנש טב • *דמשמש מליו רטרה :
רטוב	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	לקיטין מן כריה רטוב מאד * בימין ז* אלה אש אכלה :
טיפי	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	ז שמש מניר דלא טיפי אנין עסרתי מליה * שמשה דדאלק בבסיאתה • מן
ריארין	1	0		0	פיוט #38 — עורן כן לונ עוד על יומי השבעות	ריארין רכסיאתה * ונביה דלבש בקרן אורה י ביאר מנין חמשה ספרין :
